Purchasing Document,Purchasing Group,Purch. organization,Deletion indicator_x,Purchasing Doc. Type_x,Purch. Doc. Category,Material,Short Text,Order Quantity,Still to be delivered (qty),Document Date,Req. Tracking Number,Supplier/Supplying Plant,Net Price,Item,Item category,Acct Assignment Cat.,Plant,Material Group,Storage location,Order Unit,Tax Code,Quantity in SKU,Stockkeeping unit,Currency_x,Price unit,Target Quantity,Open Target Quantity,Still to be delivered (value),Still to be invoiced (qty),Still to be invoiced (val.),Open value,Name of Supplier,Order Price Unit,Net Order Value,Total open value,Incomplete,Item Category,Released value,Purchasing info rec.,Release Strategy,Delivery date,Company Code,Exchange Rate,Deletion indicator_y,Currency_y,Purchasing Doc. Type_y,INR_Net_Price,Total_Spend_INR,Open_Value_INR
4500028681,101,1100,L,ZIMP,F,ELR110000610,CAP SMD CER 22uF 16V X5R 20% 1206 85°C T,26000.0,0.0,2024-01-05,,110000366  FUTURE ELECTRONICS INC,38.8,80,0,,1103,CAPACITOR,,NOS,,26000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,1008.8,0,,,0,5300092688.0,,2024-02-25,1100,82.7,,,ZIMP,3208.7599999999998,83427760.0,0.0
4500028681,101,1100,L,ZIMP,F,ELR110000610,CAP SMD CER 22uF 16V X5R 20% 1206 85°C T,24000.0,0.0,2024-01-05,,110000366  FUTURE ELECTRONICS INC,38.8,90,0,,1103,CAPACITOR,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,931.2,0,,,0,5300092688.0,,2024-03-25,1100,82.7,,,ZIMP,3208.7599999999998,77010240.0,0.0
4500028681,101,1100,L,ZIMP,F,ELR110000610,CAP SMD CER 22uF 16V X5R 20% 1206 85°C T,24000.0,0.0,2024-01-05,,110000366  FUTURE ELECTRONICS INC,38.8,100,0,,1103,CAPACITOR,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,931.2,0,,,0,5300092688.0,,2024-04-25,1100,82.7,,,ZIMP,3208.7599999999998,77010240.0,0.0
4500028681,101,1100,L,ZIMP,F,ELR110000610,CAP SMD CER 22uF 16V X5R 20% 1206 85°C T,24000.0,0.0,2024-01-05,,110000366  FUTURE ELECTRONICS INC,38.8,110,0,,1103,CAPACITOR,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,931.2,0,,,0,5300092688.0,,2024-05-25,1100,82.7,,,ZIMP,3208.7599999999998,77010240.0,0.0
4500028681,101,1100,L,ZIMP,F,ELR110000610,CAP SMD CER 22uF 16V X5R 20% 1206 85°C T,26000.0,0.0,2024-01-05,,110000366  FUTURE ELECTRONICS INC,38.8,120,0,,1103,CAPACITOR,,NOS,,26000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,1008.8,0,,,0,5300092688.0,,2024-06-25,1100,82.7,,,ZIMP,3208.7599999999998,83427760.0,0.0
4500028759,101,1100,,ZIMP,F,ELR110000194,Ferrite Beads SMD Multi-Layer 1.8KOhm 25,200000.0,0.0,2024-01-09,,110000559  TTI Electronics Asia Pte Ltd,6.78,10,0,,1103,FERRITE,,NOS,,200000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000559  TTI Electronics Asia Pte,NOS,1356.0,0,,,0,5300092843.0,2.0,2024-02-10,1100,82.7,,INR,ZIMP,560.706,112141200.0,0.0
4500028759,101,1100,,ZIMP,F,ELR110000194,Ferrite Beads SMD Multi-Layer 1.8KOhm 25,280000.0,0.0,2024-01-09,,110000559  TTI Electronics Asia Pte Ltd,6.78,20,0,,1103,FERRITE,,NOS,,280000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000559  TTI Electronics Asia Pte,NOS,1898.4,0,,,0,5300092843.0,2.0,2024-03-10,1100,82.7,,INR,ZIMP,560.706,156997680.0,0.0
4500028759,101,1100,,ZIMP,F,ELR110000194,Ferrite Beads SMD Multi-Layer 1.8KOhm 25,270000.0,0.0,2024-01-09,,110000559  TTI Electronics Asia Pte Ltd,6.78,30,0,,1103,FERRITE,,NOS,,270000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000559  TTI Electronics Asia Pte,NOS,1830.6,0,,,0,5300092843.0,2.0,2024-04-10,1100,82.7,,INR,ZIMP,560.706,151390620.0,0.0
4500028759,101,1100,,ZIMP,F,ELR110000194,Ferrite Beads SMD Multi-Layer 1.8KOhm 25,270000.0,0.0,2024-01-09,,110000559  TTI Electronics Asia Pte Ltd,6.78,40,0,,1103,FERRITE,,NOS,,270000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000559  TTI Electronics Asia Pte,NOS,1830.6,0,,,0,5300092843.0,2.0,2024-05-10,1100,82.7,,INR,ZIMP,560.706,151390620.0,0.0
4500028759,101,1100,,ZIMP,F,ELR110000194,Ferrite Beads SMD Multi-Layer 1.8KOhm 25,270000.0,0.0,2024-01-09,,110000559  TTI Electronics Asia Pte Ltd,6.78,50,0,,1103,FERRITE,,NOS,,270000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000559  TTI Electronics Asia Pte,NOS,1830.6,0,,,0,5300092843.0,2.0,2024-06-10,1100,82.7,,INR,ZIMP,560.706,151390620.0,0.0
4500028759,101,1100,,ZIMP,F,ELR110000194,Ferrite Beads SMD Multi-Layer 1.8KOhm 25,280000.0,0.0,2024-01-09,,110000559  TTI Electronics Asia Pte Ltd,6.78,60,0,,1103,FERRITE,,NOS,,280000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000559  TTI Electronics Asia Pte,NOS,1898.4,0,,,0,5300092843.0,2.0,2024-07-10,1100,82.7,,INR,ZIMP,560.706,156997680.0,0.0
4500028935,101,1100,L,ZIMP,F,ELR110000308,"RES,THICK,FILM,SMD,39KOHM,±5%,0.5W,1206,",40000.0,0.0,2024-01-10,,110000366  FUTURE ELECTRONICS INC,6.72,10,0,,1103,RESISTOR,,NOS,,40000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,268.8,0,,,0,5300093569.0,,2024-01-25,1100,82.7,,INR,ZIMP,555.744,22229760.0,0.0
4500028935,101,1100,L,ZIMP,F,ELR110000308,"RES,THICK,FILM,SMD,39KOHM,±5%,0.5W,1206,",55000.0,0.0,2024-01-10,,110000366  FUTURE ELECTRONICS INC,6.72,20,0,,1103,RESISTOR,,NOS,,55000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,369.6,0,,,0,5300093569.0,,2024-02-25,1100,82.7,,INR,ZIMP,555.744,30565920.0,0.0
4500028935,101,1100,L,ZIMP,F,ELR110000308,"RES,THICK,FILM,SMD,39KOHM,±5%,0.5W,1206,",65000.0,0.0,2024-01-10,,110000366  FUTURE ELECTRONICS INC,6.72,30,0,,1103,RESISTOR,,NOS,,65000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,436.8,0,,,0,5300093569.0,,2024-03-25,1100,82.7,,INR,ZIMP,555.744,36123360.0,0.0
4500028935,101,1100,L,ZIMP,F,ELR110000308,"RES,THICK,FILM,SMD,39KOHM,±5%,0.5W,1206,",65000.0,0.0,2024-01-10,,110000366  FUTURE ELECTRONICS INC,6.72,40,0,,1103,RESISTOR,,NOS,,65000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,436.8,0,,,0,5300093569.0,,2024-04-25,1100,82.7,,INR,ZIMP,555.744,36123360.0,0.0
4500028935,101,1100,L,ZIMP,F,ELR110000308,"RES,THICK,FILM,SMD,39KOHM,±5%,0.5W,1206,",50000.0,0.0,2024-01-10,,110000366  FUTURE ELECTRONICS INC,6.72,50,0,,1103,RESISTOR,,NOS,,50000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,336.0,0,,,0,5300093569.0,,2024-05-25,1100,82.7,,INR,ZIMP,555.744,27787200.0,0.0
4500028935,101,1100,L,ZIMP,F,ELR110000308,"RES,THICK,FILM,SMD,39KOHM,±5%,0.5W,1206,",50000.0,0.0,2024-01-10,,110000366  FUTURE ELECTRONICS INC,6.72,60,0,,1103,RESISTOR,,NOS,,50000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,336.0,0,,,0,5300093569.0,,2024-06-25,1100,82.7,,INR,ZIMP,555.744,27787200.0,0.0
4500028953,101,1100,,ZIMP,F,ELR110000034,CAP CER SMD 10PF 5% 50V C0G 0603,200000.0,0.0,2024-01-11,,110000366  FUTURE ELECTRONICS INC,2.0,10,0,,1103,CAPACITOR,,NOS,,200000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000366  FUTURE ELECTRONICS INC,NOS,400.0,0,,,0,5300086935.0,1.0,2024-01-25,1100,82.7,,INR,ZIMP,165.4,33080000.0,0.0
4500028971,101,1100,,ZIMP,F,ELR110000595,CAP SMD CER 10uF 6.3V X5R 20% 0603 85°C,56000.0,0.0,2024-01-11,,110000525  Avnet Asia Pte Ltd,7.6,10,0,,1103,CAPACITOR,,NOS,,56000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000525  Avnet Asia Pte Ltd,NOS,425.6,0,,,0,5300093773.0,1.0,2024-01-25,1100,82.5,,INR,ZIMP,627.0,35112000.0,0.0
4500028971,101,1100,,ZIMP,F,ELR110000595,CAP SMD CER 10uF 6.3V X5R 20% 0603 85°C,76000.0,0.0,2024-01-11,,110000525  Avnet Asia Pte Ltd,7.6,20,0,,1103,CAPACITOR,,NOS,,76000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000525  Avnet Asia Pte Ltd,NOS,577.6,0,,,0,5300093773.0,1.0,2024-02-25,1100,82.5,,INR,ZIMP,627.0,47652000.0,0.0
4500028971,101,1100,,ZIMP,F,ELR110000595,CAP SMD CER 10uF 6.3V X5R 20% 0603 85°C,72000.0,0.0,2024-01-11,,110000525  Avnet Asia Pte Ltd,7.6,30,0,,1103,CAPACITOR,,NOS,,72000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000525  Avnet Asia Pte Ltd,NOS,547.2,0,,,0,5300093773.0,1.0,2024-03-25,1100,82.5,,INR,ZIMP,627.0,45144000.0,0.0
4500028971,101,1100,,ZIMP,F,ELR110000595,CAP SMD CER 10uF 6.3V X5R 20% 0603 85°C,72000.0,0.0,2024-01-11,,110000525  Avnet Asia Pte Ltd,7.6,40,0,,1103,CAPACITOR,,NOS,,72000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000525  Avnet Asia Pte Ltd,NOS,547.2,0,,,0,5300093773.0,1.0,2024-04-25,1100,82.5,,INR,ZIMP,627.0,45144000.0,0.0
4500028971,101,1100,,ZIMP,F,ELR110000595,CAP SMD CER 10uF 6.3V X5R 20% 0603 85°C,72000.0,0.0,2024-01-11,,110000525  Avnet Asia Pte Ltd,7.6,50,0,,1103,CAPACITOR,,NOS,,72000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000525  Avnet Asia Pte Ltd,NOS,547.2,0,,,0,5300093773.0,1.0,2024-05-25,1100,82.5,,INR,ZIMP,627.0,45144000.0,0.0
4500028971,101,1100,,ZIMP,F,ELR110000595,CAP SMD CER 10uF 6.3V X5R 20% 0603 85°C,76000.0,0.0,2024-01-11,,110000525  Avnet Asia Pte Ltd,7.6,60,0,,1103,CAPACITOR,,NOS,,76000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000525  Avnet Asia Pte Ltd,NOS,577.6,0,,,0,5300093773.0,1.0,2024-06-25,1100,82.5,,INR,ZIMP,627.0,47652000.0,0.0
4500028993,101,1100,,ZIMP,F,ELR110000534,Var THT MOV 320VAC/415VDC 2500A 510V Thr,50000.0,0.0,2024-01-12,,110000525  Avnet Asia Pte Ltd,68.0,10,0,,1103,VARISTOR,,NOS,,50000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000525  Avnet Asia Pte Ltd,NOS,3400.0,0,,,0,5300093928.0,2.0,2024-01-25,1100,82.5,,INR,ZIMP,5610.0,280500000.0,0.0
4500029007,101,1100,,ZIMP,F,ELR110000616,CAP THT 5F -10% +20% 2.7V 5mm pitch,36000.0,0.0,2024-01-12,,110001924  Tecate Industries LLC DBA Tecate Gr,0.38,10,0,,1103,CAPACITOR,,NOS,,36000.0,NOS,USD,1,0,0,0.0,0.0,0.0,0,110001924  Tecate Industries LLC DB,NOS,13680.0,0,,,0,5300093998.0,4.0,2024-01-25,1100,82.5,,INR,ZIMP,31.35,1128600.0,0.0
4500029007,101,1100,,ZIMP,F,ELR110000616,CAP THT 5F -10% +20% 2.7V 5mm pitch,50000.0,0.0,2024-01-12,,110001924  Tecate Industries LLC DBA Tecate Gr,0.38,20,0,,1103,CAPACITOR,,NOS,,50000.0,NOS,USD,1,0,0,0.0,0.0,0.0,0,110001924  Tecate Industries LLC DB,NOS,19000.0,0,,,0,5300093998.0,4.0,2024-02-25,1100,82.5,,INR,ZIMP,31.35,1567500.0,0.0
4500029007,101,1100,,ZIMP,F,ELR110000616,CAP THT 5F -10% +20% 2.7V 5mm pitch,48000.0,0.0,2024-01-12,,110001924  Tecate Industries LLC DBA Tecate Gr,0.38,30,0,,1103,CAPACITOR,,NOS,,48000.0,NOS,USD,1,0,0,0.0,0.0,0.0,0,110001924  Tecate Industries LLC DB,NOS,18240.0,0,,,0,5300093998.0,4.0,2024-03-25,1100,82.5,,INR,ZIMP,31.35,1504800.0,0.0
4500029007,101,1100,,ZIMP,F,ELR110000616,CAP THT 5F -10% +20% 2.7V 5mm pitch,48000.0,0.0,2024-01-12,,110001924  Tecate Industries LLC DBA Tecate Gr,0.38,40,0,,1103,CAPACITOR,,NOS,,48000.0,NOS,USD,1,0,0,0.0,0.0,0.0,0,110001924  Tecate Industries LLC DB,NOS,18240.0,0,,,0,5300093998.0,4.0,2024-04-25,1100,82.5,,INR,ZIMP,31.35,1504800.0,0.0
4500029007,101,1100,,ZIMP,F,ELR110000819,CAP THT 5F -10% +20% 2.7V 5mm pitch,48000.0,0.0,2024-01-12,,110001924  Tecate Industries LLC DBA Tecate Gr,0.38,50,0,,1103,CAPACITOR,,NOS,,48000.0,NOS,USD,1,0,0,0.0,0.0,0.0,0,110001924  Tecate Industries LLC DB,NOS,18240.0,0,,,0,5300127665.0,4.0,2024-05-25,1100,82.5,,INR,ZIMP,31.35,1504800.0,0.0
4500029007,101,1100,,ZIMP,F,ELR110000819,CAP THT 5F -10% +20% 2.7V 5mm pitch,50000.0,0.0,2024-01-12,,110001924  Tecate Industries LLC DBA Tecate Gr,0.38,60,0,,1103,CAPACITOR,,NOS,,50000.0,NOS,USD,1,0,0,0.0,0.0,0.0,0,110001924  Tecate Industries LLC DB,NOS,19000.0,0,,,0,5300127665.0,4.0,2024-06-25,1100,82.5,,INR,ZIMP,31.35,1567500.0,0.0
4500029012,101,1100,,ZIMP,F,HML110000146,TRANS PREBIAS NPN 50V 100 mA 200 mW SOT3,1020.0,0.0,2024-01-13,,110000262  Digi Key Corporation,42.0,10,0,,1103,TRANSISTR,,NOS,,1020.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000262  Digi Key Corporation,NOS,42.84,0,,,0,5300094008.0,1.0,2024-01-15,1100,82.5,,,ZIMP,3465.0,3534300.0,0.0
4500029012,101,1100,,ZIMP,F,HML110000135,FIXED IND 3.3nH 700mA 45mOHM SMD 0603,1020.0,0.0,2024-01-13,,110000262  Digi Key Corporation,62.0,20,0,,1103,INDUCTOR,,NOS,,1020.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000262  Digi Key Corporation,NOS,63.24,0,,,0,5300094009.0,1.0,2024-01-15,1100,82.5,,,ZIMP,5115.0,5217300.0,0.0
4500029012,101,1100,,ZIMP,F,HML110000136,CAP CER 1pF 250V C0G/NP0 0603,2020.0,0.0,2024-01-13,,110000262  Digi Key Corporation,110.0,30,0,,1103,CAPACITOR,,NOS,,2020.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000262  Digi Key Corporation,NOS,222.2,0,,,0,5300094010.0,1.0,2024-01-15,1100,82.5,,,ZIMP,9075.0,18331500.0,0.0
4500029012,101,1100,,ZIMP,F,HML110000139,RES SMD 1.8K OHM 1% 1/16W 0402,2020.0,0.0,2024-01-13,,110000262  Digi Key Corporation,6.5,40,0,,1103,RESISTOR,,NOS,,2020.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000262  Digi Key Corporation,NOS,13.13,0,,,0,5300094011.0,1.0,2024-01-15,1100,82.5,,,ZIMP,536.25,1083225.0,0.0
4500029012,101,1100,,ZIMP,F,HML110000142,RES 1M OHM 1% 1/10W 0603,1020.0,0.0,2024-01-13,,110000262  Digi Key Corporation,12.0,50,0,,1103,RESISTOR,,NOS,,1020.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000262  Digi Key Corporation,NOS,12.24,0,,,0,5300094012.0,1.0,2024-01-15,1100,82.5,,,ZIMP,990.0,1009800.0,0.0
4500029012,101,1100,,ZIMP,F,HML110000144,RES SMD 150 OHM 1% 1/16W 0402,1020.0,0.0,2024-01-13,,110000262  Digi Key Corporation,11.0,60,0,,1103,RESISTOR,,NOS,,1020.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000262  Digi Key Corporation,NOS,11.22,0,,,0,5300094013.0,1.0,2024-01-15,1100,82.5,,,ZIMP,907.5,925650.0,0.0
4500029012,101,1100,,ZIMP,F,HML110000064,"RES,THICK,FILM,SMD,0,OHM,5%,0.063W,0402,",2520.0,0.0,2024-01-13,,110000262  Digi Key Corporation,4.7,70,0,,1103,RESISTOR,,NOS,,2520.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000262  Digi Key Corporation,NOS,11.84,0,,,0,5300094015.0,1.0,2024-01-15,1100,82.5,,,ZIMP,387.75,977130.0,0.0
4500029063,101,1100,,ZIMP,F,ELR110000756,Electronics Housing 5.323 CUBIC INCHES,18240.0,0.0,2024-01-17,,110001812  Thomas Tontec de Mexico,981.0,10,0,,1103,MECH COMP,,NOS,,18240.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001812  Thomas Tontec de Mexico,NOS,17893.44,0,,,0,5300078211.0,3.0,2024-05-29,1100,82.5,,INR,ZIMP,80932.5,1476208800.0,0.0
4500029063,101,1100,,ZIMP,F,ELR110000756,Electronics Housing 5.323 CUBIC INCHES,20160.0,0.0,2024-01-17,,110001812  Thomas Tontec de Mexico,981.0,20,0,,1103,MECH COMP,,NOS,,20160.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001812  Thomas Tontec de Mexico,NOS,19776.96,0,,,0,5300078211.0,3.0,2024-06-10,1100,82.5,,INR,ZIMP,80932.5,1631599200.0,0.0
4500029063,101,1100,,ZIMP,F,ELR110000756,Electronics Housing 5.323 CUBIC INCHES,17280.0,0.0,2024-01-17,,110001812  Thomas Tontec de Mexico,1000.2,30,0,,1103,MECH COMP,,NOS,,17280.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001812  Thomas Tontec de Mexico,NOS,17283.46,0,,,0,5300078211.0,3.0,2024-06-25,1100,82.5,,INR,ZIMP,82516.5,1425885120.0,0.0
4500029063,101,1100,L,ZIMP,F,ELR110000756,Electronics Housing 5.323 CUBIC INCHES,24000.0,0.0,2024-01-17,,110001812  Thomas Tontec de Mexico,1000.2,40,0,,1103,MECH COMP,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001812  Thomas Tontec de Mexico,NOS,24004.8,0,,,0,5300078211.0,3.0,2024-07-10,1100,82.5,,INR,ZIMP,82516.5,1980396000.0,0.0
4500029063,101,1100,L,ZIMP,F,ELR110000756,Electronics Housing 5.323 CUBIC INCHES,24000.0,0.0,2024-01-17,,110001812  Thomas Tontec de Mexico,970.7,50,0,,1103,MECH COMP,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001812  Thomas Tontec de Mexico,NOS,23296.8,0,,,0,5300078211.0,3.0,2024-07-25,1100,82.5,,INR,ZIMP,80082.75,1921986000.0,0.0
4500029063,101,1100,L,ZIMP,F,ELR110000756,Electronics Housing 5.323 CUBIC INCHES,18720.0,0.0,2024-01-17,,110001812  Thomas Tontec de Mexico,970.7,60,0,,1103,MECH COMP,,NOS,,18720.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001812  Thomas Tontec de Mexico,NOS,18171.5,0,,,0,5300078211.0,3.0,2024-08-10,1100,82.5,,INR,ZIMP,80082.75,1499149080.0,0.0
4500029063,101,1100,L,ZIMP,F,ELR110000756,Electronics Housing 5.323 CUBIC INCHES,5280.0,0.0,2024-07-01,,110001812  Thomas Tontec de Mexico,970.7,70,0,,1103,MECH COMP,,NOS,,5280.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001812  Thomas Tontec de Mexico,NOS,5125.3,0,,,0,5300078211.0,3.0,2024-09-10,1100,82.5,,INR,ZIMP,80082.75,422836920.0,0.0
4500029063,101,1100,,ZIMP,F,ELR110000756,Electronics Housing 5.323 CUBIC INCHES,2880.0,0.0,2025-01-23,,110001812  Thomas Tontec de Mexico,970.7,80,0,,1103,MECH COMP,,NOS,,2880.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001812  Thomas Tontec de Mexico,NOS,2795.62,0,,,0,5300078211.0,3.0,2024-04-10,1100,82.5,,INR,ZIMP,80082.75,230638320.0,0.0
4500029066,101,1100,,ZIMP,F,ELR110000762,SHIELD CAN COVER 1,18000.0,0.0,2024-01-17,,110001800  3GMETALWORX INC,120.0,10,0,,1103,MECH COMP,,NOS,,18000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001800  3GMETALWORX INC,NOS,2160.0,0,,,0,5300077516.0,4.0,2024-01-25,1100,82.5,,INR,ZIMP,9900.0,178200000.0,0.0
4500029066,101,1100,,ZIMP,F,ELR110000762,SHIELD CAN COVER 1,25000.0,0.0,2024-01-17,,110001800  3GMETALWORX INC,120.0,20,0,,1103,MECH COMP,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001800  3GMETALWORX INC,NOS,3000.0,0,,,0,5300077516.0,4.0,2024-02-25,1100,82.5,,INR,ZIMP,9900.0,247500000.0,0.0
4500029066,101,1100,,ZIMP,F,ELR110000762,SHIELD CAN COVER 1,24000.0,0.0,2024-01-17,,110001800  3GMETALWORX INC,120.0,30,0,,1103,MECH COMP,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001800  3GMETALWORX INC,NOS,2880.0,0,,,0,5300077516.0,4.0,2024-03-25,1100,82.5,,INR,ZIMP,9900.0,237600000.0,0.0
4500029066,101,1100,,ZIMP,F,ELR110000762,SHIELD CAN COVER 1,24000.0,0.0,2024-01-17,,110001800  3GMETALWORX INC,120.0,40,0,,1103,MECH COMP,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001800  3GMETALWORX INC,NOS,2880.0,0,,,0,5300077516.0,4.0,2024-04-25,1100,82.5,,INR,ZIMP,9900.0,237600000.0,0.0
4500029066,101,1100,,ZIMP,F,ELR110000762,SHIELD CAN COVER 1,24000.0,0.0,2024-01-17,,110001800  3GMETALWORX INC,120.0,50,0,,1103,MECH COMP,,NOS,,24000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001800  3GMETALWORX INC,NOS,2880.0,0,,,0,5300077516.0,4.0,2024-05-25,1100,82.5,,INR,ZIMP,9900.0,237600000.0,0.0
4500029066,101,1100,,ZIMP,F,ELR110000762,SHIELD CAN COVER 1,25000.0,0.0,2024-01-17,,110001800  3GMETALWORX INC,120.0,60,0,,1103,MECH COMP,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001800  3GMETALWORX INC,NOS,3000.0,0,,,0,5300077516.0,4.0,2024-06-25,1100,82.5,,INR,ZIMP,9900.0,247500000.0,0.0
4500029066,101,1100,,ZIMP,F,ELR110000761,SHIELD CAN FENCE 1,18000.0,0.0,2024-01-17,,110001800  3GMETALWORX INC,140.0,70,0,,1103,MECH COMP,,NOS,,18000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001800  3GMETALWORX INC,NOS,2520.0,0,,,0,5300077515.0,4.0,2024-01-25,1100,82.5,,INR,ZIMP,11550.0,207900000.0,0.0
4500029066,101,1100,,ZIMP,F,ELR110000761,SHIELD CAN FENCE 1,25000.0,0.0,2024-01-17,,110001800  3GMETALWORX INC,140.0,80,0,,1103,MECH COMP,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001800  3GMETALWORX INC,NOS,3500.0,0,,,0,5300077515.0,4.0,2024-02-25,1100,82.5,,INR,ZIMP,11550.0,288750000.0,0.0
4500029066,101,1100,,ZIMP,F,ELR110000761,SHIELD CAN FENCE 1,23850.0,0.0,2024-01-17,,110001800  3GMETALWORX INC,140.0,90,0,,1103,MECH COMP,,NOS,,23850.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001800  3GMETALWORX INC,NOS,3339.0,0,,,0,5300077515.0,4.0,2024-03-25,1100,82.5,,INR,ZIMP,11550.0,275467500.0,0.0
4500029066,101,1100,,ZIMP,F,ELR110000761,SHIELD CAN FENCE 1,23850.0,0.0,2024-01-17,,110001800  3GMETALWORX INC,140.0,100,0,,1103,MECH COMP,,NOS,,23850.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001800  3GMETALWORX INC,NOS,3339.0,0,,,0,5300077515.0,4.0,2024-04-25,1100,82.5,,INR,ZIMP,11550.0,275467500.0,0.0
4500029066,101,1100,,ZIMP,F,ELR110000761,SHIELD CAN FENCE 1,23850.0,0.0,2024-01-17,,110001800  3GMETALWORX INC,140.0,110,0,,1103,MECH COMP,,NOS,,23850.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001800  3GMETALWORX INC,NOS,3339.0,0,,,0,5300077515.0,4.0,2024-05-25,1100,82.5,,INR,ZIMP,11550.0,275467500.0,0.0
4500029066,101,1100,,ZIMP,F,ELR110000761,SHIELD CAN FENCE 1,24750.0,0.0,2024-01-17,,110001800  3GMETALWORX INC,140.0,120,0,,1103,MECH COMP,,NOS,,24750.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001800  3GMETALWORX INC,NOS,3465.0,0,,,0,5300077515.0,4.0,2024-06-25,1100,82.5,,INR,ZIMP,11550.0,285862500.0,0.0
4500029068,101,1100,,ZIMP,F,ELR110000760,"LOWER DIPOLE ANTENNA, GNIC",140000.0,0.0,2024-01-17,,"110001818  Monroe OEM, LLC",153.6,10,0,,1103,MECH COMP,,NOS,,140000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,"110001818  Monroe OEM, LLC",NOS,21504.0,0,,,0,5300078846.0,4.0,2024-02-10,1100,82.5,,INR,ZIMP,12672.0,1774080000.0,0.0
4500029068,101,1100,L,ZIMP,F,ELR110000760,"LOWER DIPOLE ANTENNA, GNIC",25000.0,0.0,2024-01-17,,"110001818  Monroe OEM, LLC",153.6,20,0,,1103,MECH COMP,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,"110001818  Monroe OEM, LLC",NOS,3840.0,0,,,0,5300078846.0,4.0,2024-02-25,1100,82.5,,INR,ZIMP,12672.0,316800000.0,0.0
